,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
374,Koeru,96,EE,1580042668,88,58.96,26.03,40.84,12.03
375,Acapulco de Juarez,39,MX,1580042668,81,16.86,-99.89,67.14,3.71
376,Henties Bay,2,NA,1580042669,78,-22.12,14.28,73.0,5.99
377,Nador,75,MA,1580042413,72,35.17,-2.93,62.6,10.29
378,Bangangte,27,CM,1580042669,10,5.14,10.52,91.35,5.86
379,Rybachiy,22,RU,1580042669,69,48.71,44.74,33.01,20.0
380,Ketchikan,100,US,1580042669,95,55.34,-131.65,34.56,5.64
381,Paphos,11,CY,1580042621,62,34.77,32.42,57.0,5.99
382,Melfort,90,CA,1580042670,92,52.87,-104.62,17.6,12.75
383,Bonthe,20,SL,1580042670,47,7.53,-12.51,88.88,3.74
384,Salamanca,0,ES,1580042670,75,40.83,-6.0,46.0,5.99
385,Fairlie,100,GB,1580042670,80,55.76,-4.86,45.0,11.1
386,Kiryat Gat,0,IL,1580042461,60,31.61,34.76,63.0,1.99
387,Tukums,90,LV,1580042670,93,56.97,23.16,41.0,5.82
388,Ciudad Rio Bravo,90,MX,1580042671,100,25.98,-98.1,68.0,8.05
389,Souillac,75,MU,1580042671,88,-20.52,57.52,78.01,10.29
390,Zaraza,94,VE,1580042671,83,9.35,-65.32,74.66,5.7
391,Lorengau,90,PG,1580042671,75,-2.02,147.27,84.49,6.67
392,Nabire,100,ID,1580042671,96,-3.37,135.48,75.78,1.07
393,Kavaratti,100,IN,1580042671,65,10.57,72.64,81.66,6.38
394,Kurilsk,93,RU,1580042672,84,45.23,147.88,18.46,18.28
395,Tessalit,77,ML,1580042672,5,20.2,1.01,87.87,6.13
396,Beringovskiy,100,RU,1580042672,86,63.05,179.32,15.04,7.23
397,Sao Jose da Coroa Grande,23,BR,1580042672,83,-8.9,-35.15,81.1,13.06
398,Serebryansk,81,KZ,1580042672,85,49.69,83.29,16.41,4.65
399,Yulara,0,AU,1580042673,13,-25.24,130.99,86.72,10.76
400,Margate,100,GB,1580042557,80,51.38,1.39,51.01,15.01
401,Leinefelde-Worbis,100,DE,1580042673,100,51.38,10.33,39.99,1.97
402,Cururupu,56,BR,1580042673,87,-1.83,-44.87,82.27,4.27
403,Mahon,53,ES,1580042673,75,39.89,4.27,58.73,5.12
404,Pangody,85,RU,1580042673,100,65.85,74.49,-10.08,3.89
405,Tooele,1,US,1580042673,93,40.53,-112.3,37.99,11.41
406,Coyhaique,88,CL,1580042674,94,-45.58,-72.07,41.54,6.02
407,Palimbang,20,PH,1580042674,71,6.21,124.19,83.53,2.71
408,Nakamura,100,JP,1580042674,93,32.98,132.93,49.42,3.87
409,Kutum,0,SD,1580042674,10,14.2,24.67,71.56,15.61
410,Shahreza,11,IR,1580042674,40,32.03,51.88,38.21,3.2
411,Vao,71,NC,1580042674,83,-22.67,167.48,77.81,17.38
412,Batabano,0,CU,1580042675,70,22.72,-82.29,71.92,14.67
413,Hasaki,99,JP,1580042675,99,35.73,140.83,36.0,11.39
414,Farafangana,11,MG,1580042675,57,-22.82,47.83,79.07,8.99
415,Darhan,52,MN,1580042675,79,49.49,105.92,4.23,3.69
416,Rocha,33,UY,1580042675,42,-34.48,-54.33,75.09,5.77
417,Broome,26,US,1580042675,100,42.25,-75.83,34.0,3.0
418,Alekseyevsk,100,RU,1580042675,92,57.84,108.35,21.16,10.25
419,Leningradskiy,98,RU,1580042676,92,69.38,178.42,-9.38,4.27
420,Te Anau,100,NZ,1580042676,90,-45.42,167.72,55.22,7.07
421,Mogadishu,0,SO,1580042623,83,2.04,45.34,81.0,22.48
422,Gaza,0,PS,1580042424,49,31.5,34.47,63.0,1.99
423,Krasnyy Yar,93,RU,1580042676,51,46.53,48.35,39.0,20.0
424,Bay Roberts,44,CA,1580042655,93,47.6,-53.26,21.99,1.99
425,Stokmarknes,98,NO,1580042677,58,68.56,14.91,24.01,14.0
426,Zhongshu,34,CN,1580042677,88,24.52,103.77,36.97,0.89
427,Thinadhoo,100,MV,1580042677,80,0.53,72.93,81.9,16.69
428,Jacarau,98,BR,1580042677,59,-6.61,-35.29,87.31,8.16
429,Pisco,86,PE,1580042677,91,-13.7,-76.22,72.0,1.32
430,Westport,20,US,1580042677,78,41.14,-73.36,37.99,10.42
431,Almunecar,0,ES,1580042677,72,36.73,-3.69,60.01,4.0
432,Nizhnedevitsk,84,RU,1580042677,84,51.54,38.37,29.55,12.62
433,Saurimo,100,AO,1580042678,61,-9.66,20.39,80.44,9.86
434,Uray,100,RU,1580042678,96,60.12,64.78,4.89,4.74
435,Safford,1,US,1580042404,93,32.83,-109.71,48.0,4.85
436,Narsaq,53,GL,1580042678,61,60.92,-46.05,12.2,4.72
437,Hervey Bay,41,AU,1580042678,84,-25.3,152.85,78.01,1.99
438,Tiarei,85,PF,1580042678,69,-17.53,-149.33,80.01,12.93
439,Ascension,100,US,1580042679,94,30.22,-90.9,53.01,6.62
440,Nioro,88,GM,1580042679,6,13.35,-15.75,96.73,18.21
441,Walvis Bay,7,NA,1580042679,45,-22.96,14.51,82.4,13.87
442,Colesberg,0,ZA,1580042679,16,-30.72,25.1,85.51,27.58
443,Port Hedland,0,AU,1580042494,30,-20.32,118.57,96.31,13.24
444,Armacao de Pera,0,PT,1580042679,87,37.1,-8.36,60.01,1.99
445,Lengshuijiang,67,CN,1580042679,85,27.69,111.43,35.2,4.05
446,Erenhot,0,CN,1580042679,75,43.65,111.98,19.4,8.19
447,Keti Bandar,0,PK,1580042680,63,24.14,67.45,74.3,14.23
448,Kampot,13,KH,1580042680,78,10.62,104.18,79.7,8.16
449,Upington,0,ZA,1580042680,28,-28.45,21.26,82.4,13.87
450,Novonukutskiy,48,RU,1580042681,90,53.7,102.71,9.32,5.26
451,Vila Velha,100,BR,1580042681,79,-20.33,-40.29,78.01,0.94
452,Dauphin,100,CA,1580042525,96,51.15,-100.05,13.23,3.56
453,Aguimes,75,ES,1580042681,63,27.91,-15.45,66.99,12.75
454,Hay River,91,CA,1580042681,94,60.82,-115.8,15.98,12.06
455,Viedma,39,AR,1580042681,40,-40.81,-63.0,71.44,25.86
456,Acarau,70,BR,1580042682,66,-2.89,-40.12,86.36,8.81
457,Abu Samrah,9,SY,1580042682,63,35.3,37.18,53.22,10.85
458,Mugur-Aksy,14,RU,1580042682,79,50.35,90.5,0.1,6.93
459,Revelstoke,41,CA,1580042682,90,50.98,-118.2,15.31,3.78
460,Kondinskoye,99,RU,1580042682,96,59.65,67.41,6.39,6.49
461,Nouakchott,80,MR,1580042471,35,18.09,-15.98,79.21,13.06
462,Paamiut,19,GL,1580042682,66,61.99,-49.67,16.14,22.48
463,Boromo,21,BF,1580042683,4,11.75,-2.93,95.18,13.02
464,Moshi,100,TZ,1580042683,47,-3.35,37.33,85.84,17.72
465,Solnechnyy,40,RU,1580042683,92,50.72,136.63,-8.05,0.94
466,Filingue,63,NE,1580042683,5,14.35,3.32,86.45,21.32
467,Tall Kayf,0,TR,1580042684,32,37.08,41.07,51.1,3.98
468,Russell,100,US,1580042684,85,32.35,-85.2,36.0,3.98
469,Sindou,0,BF,1580042590,5,10.67,-5.17,94.78,8.77
470,Chadan,88,RU,1580042684,86,51.28,91.58,-2.27,1.81
471,Puerto del Rosario,40,ES,1580042684,72,28.5,-13.86,64.4,14.99
472,Pangnirtung,100,CA,1580042684,99,66.15,-65.71,-37.75,2.28
473,Morant Bay,7,JM,1580042684,95,17.88,-76.41,68.0,2.59
474,Dunmore Town,30,BS,1580042685,74,25.5,-76.65,71.94,10.13
475,Ilembula,69,TZ,1580042685,80,-8.9,34.58,71.58,6.64
476,Mareeba,100,AU,1580042685,96,-17.0,145.43,79.0,3.0
477,Campeche,0,MX,1580042410,92,19.0,-90.5,63.07,4.12
478,Korla,51,CN,1580042530,63,41.76,86.15,16.29,0.96
479,Sao Goncalo do Amarante,48,BR,1580042685,79,-3.61,-38.97,86.0,21.0
480,Puerto Baquerizo Moreno,100,EC,1580042685,87,-0.9,-89.6,75.97,15.3
481,Gamba,22,GA,1580042686,69,-2.65,10.0,85.01,8.01
482,Sterling,1,US,1580042686,100,39.01,-77.43,39.0,5.61
483,Hede,100,CN,1580042686,84,33.77,120.25,42.49,18.81
484,Mayumba,1,GA,1580042686,73,-3.43,10.66,82.49,3.36
485,Urumqi,75,CN,1580042640,95,43.8,87.6,9.01,2.04
486,Ratnagiri,1,IN,1580042686,51,16.98,73.3,82.62,7.58
487,Haifa,0,IL,1580042687,60,32.82,34.99,54.84,2.68
488,Sistranda,100,NO,1580042687,88,63.73,8.83,45.0,8.01
489,Slave Lake,0,CA,1580042687,85,55.28,-114.77,22.39,6.15
490,Glubczyce,100,PL,1580042687,82,50.2,17.83,34.0,12.55
491,Fort Nelson,80,CA,1580042687,96,58.81,-122.7,-0.08,5.91
492,Volda,100,NO,1580042687,62,62.15,6.07,46.99,11.01
493,Kysyl-Syr,100,RU,1580042688,95,63.9,122.76,-24.9,13.09
494,Cidreira,7,BR,1580042688,63,-30.18,-50.21,75.87,8.03
495,Dakar,61,SN,1580042688,18,14.69,-17.44,91.4,28.86
496,Bangsund,100,NO,1580042688,96,64.4,11.39,43.0,1.99
497,Neiafu,0,TO,1580042688,79,-18.65,-173.98,80.04,6.91
498,Coos Bay,100,US,1580042621,96,43.37,-124.22,50.0,8.52
499,Selenginsk,83,RU,1580042688,77,52.01,106.86,8.29,7.43
500,Ust'-Ilimsk,100,RU,1580042689,92,58.0,102.66,17.13,6.4
501,Kwang Binh,100,VN,1580042689,84,17.48,106.6,58.93,6.22
502,Praia,57,CV,1580042689,67,14.92,-23.51,73.54,12.91
503,Dengzhou,100,CN,1580042689,51,37.81,120.75,38.53,11.65
504,Cambridge,99,CA,1580042649,81,43.36,-80.31,35.01,3.0
505,Iguape,6,BR,1580042689,61,-24.71,-47.56,80.96,1.72
506,Whitehorse,98,CA,1580042533,75,60.72,-135.05,-8.0,3.0
507,Boguchany,13,RU,1580042689,93,58.38,97.45,9.55,3.94
508,Banikoara,27,BJ,1580042690,6,11.3,2.44,87.75,10.47
509,Sestri Levante,99,IT,1580042690,86,44.27,9.4,55.99,1.86
510,Karlstad,100,SE,1580042690,79,59.38,13.5,44.01,1.99
511,Luganville,18,VU,1580042690,95,-15.53,167.17,72.75,0.67
512,Kazanskaya,100,RU,1580042690,95,45.41,40.44,37.2,16.28
513,Ossora,85,RU,1580042690,83,59.24,163.07,25.36,11.41
514,Lunca Muresului,50,RO,1580042690,70,46.43,23.9,39.0,5.99
515,Santa Rosa,76,PH,1580042691,87,14.31,121.11,81.0,3.0
516,Port Hawkesbury,98,CA,1580042691,93,45.62,-61.35,33.01,10.0
517,Huilong,100,CN,1580042691,94,31.81,121.66,46.99,16.33
518,Labuhan,40,ID,1580042691,83,-6.88,112.21,78.33,3.96
519,Sao Gabriel da Cachoeira,97,BR,1580042691,91,-0.13,-67.09,75.97,1.86
520,Muravlenko,91,RU,1580042691,96,63.79,74.52,-1.21,9.13
521,Belaya Gora,99,RU,1580042692,97,68.53,146.42,-29.51,4.76
522,Aswan,0,EG,1580042692,21,24.09,32.91,73.99,12.24
523,Kapit,94,MY,1580042692,94,2.02,112.93,76.78,0.51
524,Gachsaran,20,IR,1580042692,62,30.36,50.8,53.6,11.41
525,Moron,6,AR,1580042692,55,-34.65,-58.62,86.0,3.0
526,Boralday,100,KZ,1580042692,93,43.36,76.86,24.94,3.02
527,Northam,100,GB,1580042693,95,51.03,-4.22,50.0,8.01
528,Vuktyl,93,RU,1580042693,96,63.86,57.31,-6.72,5.3
529,Giyani,0,ZA,1580042693,25,-23.3,30.72,97.99,5.48
530,Oddur,0,SO,1580042693,28,4.12,43.89,95.52,18.43
531,Bicester,76,GB,1580042693,90,51.9,-1.15,50.0,1.01
532,Marzuq,70,YE,1580042693,48,14.4,46.47,69.35,11.3
533,Manavalakurichi,100,IN,1580042693,70,8.13,77.3,81.52,19.93
534,De Aar,0,ZA,1580042694,12,-30.65,24.01,83.55,27.67
535,Veraval,0,IN,1580042694,34,20.9,70.37,78.69,10.42
536,Myitkyina,43,MM,1580042694,49,25.38,97.4,57.04,1.01
537,Aknada,3,RU,1580042694,92,42.4,46.17,24.87,6.22
538,Hoeganaes,100,SE,1580042694,91,56.2,12.56,42.01,5.99
539,Vila Franca do Campo,99,PT,1580042694,76,37.72,-25.43,61.29,6.13
540,Kamakwie,26,SL,1580042695,14,9.5,-12.23,102.6,0.87
541,Roald,100,NO,1580042695,62,62.58,6.13,46.99,11.01
542,Lang Son,31,VN,1580042695,67,21.83,106.73,53.87,5.26
543,Omsukchan,100,RU,1580042695,100,62.53,155.8,-26.9,8.88
544,Manakara,77,MG,1580042695,58,-22.13,48.02,80.19,6.98
545,Dingzhou,100,CN,1580042695,40,38.51,115.0,36.79,4.18
546,Durban,20,ZA,1580042695,49,-29.86,31.03,93.2,9.17
547,Formosa,0,AR,1580042582,31,-26.18,-58.18,86.58,2.39
548,Rawah,0,IQ,1580042696,40,34.48,41.91,53.28,16.58
549,Guayaramerin,100,BO,1580042696,79,-10.84,-65.36,79.54,2.01
550,Wahpeton,90,US,1580042696,92,46.27,-96.61,21.2,6.93
551,Bucerias,97,MX,1580042696,100,20.75,-105.33,69.01,4.97
